normalizedIngredient,gapClass,occurrencesInCohort,clusterCount,identity,family,existingCandidateCount,requiredQualifier,recommendedNextAction
"ванилин","REAL_MISSING_PRODUCT","5","4","ванилин","ванилин","0","","catalog-gap review; do not create product in this task"
"Ванильный сахар","REAL_MISSING_PRODUCT","3","2","Ванильный сахар","","0","","catalog-gap review; do not create product in this task"
"Сахар ванильный","REAL_MISSING_PRODUCT","2","2","Сахар ванильный","","0","","catalog-gap review; do not create product in this task"
"Масло сливочное (для смазывания формы)","SOURCE_NOISE","1","1","Масло сливочное (для смазывания формы)","","0","","catalog-gap review; do not create product in this task"
"Яйца куриные","REAL_MISSING_PRODUCT","1","1","Яйца куриные","","0","","catalog-gap review; do not create product in this task"
"Масло растительное рафинированное","REAL_MISSING_PRODUCT","1","1","Масло растительное рафинированное","","0","","catalog-gap review; do not create product in this task"
"Творог жирный","REAL_MISSING_PRODUCT","1","1","Творог жирный","","0","","catalog-gap review; do not create product in this task"
"или ванильный сахар","REAL_MISSING_PRODUCT","1","1","или ванильный сахар","","0","","catalog-gap review; do not create product in this task"
"Творог (однородный, жирный)","REAL_MISSING_PRODUCT","1","1","Творог (однородный, жирный)","","0","","catalog-gap review; do not create product in this task"
"Яйцо куриное","REAL_MISSING_PRODUCT","1","1","Яйцо куриное","","0","","catalog-gap review; do not create product in this task"
