normalizedIngredient,occurrencesInCohort,clusterCount,identity,family,gapClass,existingCandidateCount,requiredQualifier,recommendedNextAction
"манка","REAL_MISSING_PRODUCT","7","2","манка","манка","0","","catalog-gap review; do not create product in this task"
"ванилин","REAL_MISSING_PRODUCT","5","4","ванилин","ванилин","0","","catalog-gap review; do not create product in this task"
"Ванильный сахар","REAL_MISSING_PRODUCT","3","2","Ванильный сахар","","0","","catalog-gap review; do not create product in this task"
"круглый рис","REAL_MISSING_PRODUCT","2","1","круглый рис","круглый рис","0","","catalog-gap review; do not create product in this task"
"помидор","REAL_MISSING_PRODUCT","2","2","помидор","помидор","0","","catalog-gap review; do not create product in this task"
"пармезан","REAL_MISSING_PRODUCT","2","1","пармезан","пармезан","0","","catalog-gap review; do not create product in this task"
"панировочные сухари","REAL_MISSING_PRODUCT","2","2","панировочные сухари","панировочные сухари","0","","catalog-gap review; do not create product in this task"
"твердый сыр","REAL_MISSING_PRODUCT","2","2","твердый сыр","твердый сыр","0","","catalog-gap review; do not create product in this task"
"Сахар ванильный","REAL_MISSING_PRODUCT","2","2","Сахар ванильный","","0","","catalog-gap review; do not create product in this task"
"Апельсиновая цедра","REAL_MISSING_PRODUCT","1","1","Апельсиновая цедра","","0","","catalog-gap review; do not create product in this task"
"Рис круглый, непропаренный","REAL_MISSING_PRODUCT","1","1","Рис круглый, непропаренный","","0","","catalog-gap review; do not create product in this task"
"Помидоры свежие","REAL_MISSING_PRODUCT","1","1","Помидоры свежие","","0","свежие","catalog-gap review; do not create product in this task"
"Масло растительное (сливочное)","REAL_MISSING_PRODUCT","1","1","Масло растительное (сливочное)","","0","","catalog-gap review; do not create product in this task"
"Филе куриной грудки","REAL_MISSING_PRODUCT","1","1","Филе куриной грудки","","0","","catalog-gap review; do not create product in this task"
"Салат ромен","REAL_MISSING_PRODUCT","1","1","Салат ромен","","0","","catalog-gap review; do not create product in this task"
"Красный сладкий перец","REAL_MISSING_PRODUCT","1","1","Красный сладкий перец","","0","","catalog-gap review; do not create product in this task"
"Белый хлеб","REAL_MISSING_PRODUCT","1","1","Белый хлеб","","0","","catalog-gap review; do not create product in this task"
"Вустерширский соус","REAL_MISSING_PRODUCT","1","1","Вустерширский соус","","0","","catalog-gap review; do not create product in this task"
"лимонный сок","REAL_MISSING_PRODUCT","1","1","лимонный сок","лимонный сок","0","","catalog-gap review; do not create product in this task"
"Орегано,  щепотка","REAL_MISSING_PRODUCT","1","1","Орегано,  щепотка","","0","","catalog-gap review; do not create product in this task"
"каперсы","REAL_MISSING_PRODUCT","1","1","каперсы","каперсы","0","","catalog-gap review; do not create product in this task"
"Тертый сыр пармезан","REAL_MISSING_PRODUCT","1","1","Тертый сыр пармезан","","0","","catalog-gap review; do not create product in this task"
"Салат Айсберг","REAL_MISSING_PRODUCT","1","1","Салат Айсберг","","0","","catalog-gap review; do not create product in this task"
"помидоры черри","REAL_MISSING_PRODUCT","1","1","помидоры черри","помидоры черри","0","","catalog-gap review; do not create product in this task"
"батон","REAL_MISSING_PRODUCT","1","1","батон","батон","0","","catalog-gap review; do not create product in this task"
"Тушенка","REAL_MISSING_PRODUCT","1","1","Тушенка","","0","","catalog-gap review; do not create product in this task"
"Фасоль стручковая","REAL_MISSING_PRODUCT","1","1","Фасоль стручковая","","0","","catalog-gap review; do not create product in this task"
"Капуста цветная","REAL_MISSING_PRODUCT","1","1","Капуста цветная","","0","","catalog-gap review; do not create product in this task"
"зелень","REAL_MISSING_PRODUCT","1","1","зелень","зелень","0","","catalog-gap review; do not create product in this task"
"пшеничная мука","REAL_MISSING_PRODUCT","1","1","пшеничная мука","пшеничная мука","0","","catalog-gap review; do not create product in this task"
"Крупа манная","REAL_MISSING_PRODUCT","1","1","Крупа манная","","0","","catalog-gap review; do not create product in this task"
"Масло сливочное (для смазывания формы)","SOURCE_NOISE","1","1","Масло сливочное (для смазывания формы)","","0","","catalog-gap review; do not create product in this task"
"Масло растительное рафинированное","REAL_MISSING_PRODUCT","1","1","Масло растительное рафинированное","","0","","catalog-gap review; do not create product in this task"
"Творог жирный","REAL_MISSING_PRODUCT","1","1","Творог жирный","","0","","catalog-gap review; do not create product in this task"
"или ванильный сахар","REAL_MISSING_PRODUCT","1","1","или ванильный сахар","","0","","catalog-gap review; do not create product in this task"
"Творог (однородный, жирный)","REAL_MISSING_PRODUCT","1","1","Творог (однородный, жирный)","","0","","catalog-gap review; do not create product in this task"
"Яйцо (небольшое)","REAL_MISSING_PRODUCT","1","1","Яйцо (небольшое)","","0","","catalog-gap review; do not create product in this task"
