clusterId,workingConceptName,candidateCount,distinctSourceCount,sources,confidence,ingredientSimilarity,techniqueSimilarity,structuralSimilarity,synthesisCandidate,blockReason
"dcluster_d5a772a6c1f9c27518c7d967","Омлет с лососем и страчателлой","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_54cd28ee32368b2269cb433a","Смузи-боул с ягодами","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e26daab7a13a1ce1762523e5","Ветчина с помидорами и сыром чеддер","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f389ff1bdb0c3e58681cb4ec","Вареники с сулугуни и сметаной","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_cce2ee4b25f82c72013700ee","Творожная улитка из лаваша с черной смородиной","1","1","eda","0.889143","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d7d06bd9e2c643713a11feea","Омлетный хлеб","1","1","eda","0.848","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_bad0c5b305a93cbdfa649b66","Вишня с сыром Моцарелла в лаваше","1","1","eda","0.885333","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_550038f34d78f885662b017c","Картофельный гратен со сладким кремом из авокадо и яичницей","1","1","eda","0.899692","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_74ac4967c0c85078b83fa093","Мини-поп-корн из амаранта с медом и молоком","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_4bdbe1c3ffff952873d2fed1","Запеканка с ягодами и кокосовой мукой","1","1","eda","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","4","3","1000menu|eda|russianfood","0.833476","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_7834af2b2f1a0c92deb76583","Нежный омлет с помидорами","2","2","eda|russianfood","0.804","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_c5d40069ec0efb04182af885","Тосты с маршмеллоу","1","1","eda","0.824727","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e38749868641472c5cdba7b1","Шотландские панкейки","1","1","eda","0.889143","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b0220e74e0823ddde0f143dc","Бифштекс из говядины","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ffa30777889674d492457c49","Фаршированные перцы","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_330fe6cc7e5c0b162721a8c2","Крошка-картошка","1","1","eda","0.840889","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_60db8b1d77d99673b465c5c0","Спагетти под соусом болоньезе с итальянскими травами","1","1","eda","0.853818","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8fd7b2a1c3d4cea26d6eb8c3","Запеканка из пшеничной лапши с купатами","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5ab16512ce0b9f0a1fe14c3e","Помидоры фаршированные","1","1","eda","0.858667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d980bfff87d6890ebb6691aa","Домашние бургеры в итальянском стиле","1","1","eda","0.893176","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_692397a36ffaf79b06af0a1e","Пикантная грудка индейки, запеченная в фольге","1","1","eda","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_2c6c72e30661cf0c5e59c293","Телятина с брусничным соусом в ржаном каравае","1","1","eda","0.895158","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_20b53ac5450b2459a01e36c0","Свиные котлеты на косточке с начинкой из овечьего сыра и орехов","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_dde54ef297aaeb4bd762d857","Жареный минтай с луком","1","1","eda","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_0a5c6c40fac86a8ac308068f","Мясо по-французски с помидорами в духовке","1","1","eda","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_aaf2c382b4cefb8c0086f656","Киш со шпинатом и сладким перцем","1","1","eda","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_f668783b40ef527d93e3bc87","Кофейное пюре","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7b6944c18aafae831380cd6b","Веганская паста карбонара","1","1","eda","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_07466e7c5aa69eab0c1ac657","Стейк мачете","1","1","eda","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_477b6aeecf076aabacd53422","Суп из обжаренных на гриле помидоров с хрустящими хлебными палочками с сыром","1","1","eda","0.875077","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_415247c5673ea975e556f9be","Суп из лука-порея и брокколи","1","1","eda","0.832","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_a07d7d68e39a4b2067a0801c","Весенний суп из моркови и картофеля","1","1","eda","0.864","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_7397abdf4196bbe35c350543","Чечевичный суп с курицей","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_cdd9aaa479e7a65c5f91ebe8","Зеленые щи с хеком","1","1","eda","0.887385","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_1ba060bedd8943816bfba57f","Пряный суп-пюре из кукурузы","1","1","eda","0.898667","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_96260e307049e6b28711d264","Холодный суп из авокадо с огурцом","1","1","eda","0.866286","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_51ff5cb97ecb8ad085abf17e","Суп с тушенкой","1","1","eda","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_93f02ddb1365bea5bebe5fff","Кукси с креветкой и кальмарами","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_356ded33c521048f8c32cf11","Суп рисовый с кальмарами и томатным соком","1","1","eda","0.839273","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_116845a96b64369e85487d7b","Буйабес по-марсельски с мидиями и креветками","1","1","eda","0.889143","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_139f2b5a51dbf22bf46f518d","Овощной суп с фасолью","1","1","eda","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ba4856bb826922472e95b068","Суп сырный с копченостями в мультиварке","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_512f10a4b7ea7cffdc1d0ae2","Томатный суп с охотничьими колбасками","1","1","eda","0.892","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_41b46c90c426d2abe208128f","Морковь по-корейски с соусом терияки","1","1","eda","0.876444","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_cc7a371a3a085a261b159eb2","Салат из пекинской капусты и огурца с тунцом","1","1","eda","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_45d05837b3ee76126c9eecb5","Салат с белыми грибами и горгонзолой","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_3a303bcb2a60a8fa11ee4a61","Осенний салат «Амелия»","1","1","eda","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_9e9be712a684c0fcbd12c84f","Салат из говяжьего ростбифа с вареным яйцом и медово-горчичным соусом","1","1","eda","0.894222","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_8b6849726ef4bb6c72d59812","Салат из консервированных кальмаров и ананасов","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_e1e0953aa9221894618ee748","Капустный салат","1","1","eda","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c4c6bf9511318ace70064cbe","Салат из сельдерея с грудкой индейки","1","1","eda","0.88","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_c3dc930afaf35aa842515a5d","Салат Цезарь классический с курицей","2","2","1000menu|eda","0.862667","1","1","1","true","PRODUCT_SELECTION_PENDING"
"dcluster_e152b587bc318a024819cd64","Салат «Венеция»","1","1","eda","0.889143","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_d003c578e01fa082b5177aa6","Салат с консервированными тунцом и фасолью","1","1","eda","0.822","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_b951faadda6f445c81ebd8e0","Салат с беконом и коктейльными томатами","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_39baa98cf62371cb8108ff23","Морковь на гриле с кремом из горгонзолы","1","1","eda","0.912","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_08c00fae64a5dac8fec441bc","Печеные грибы со сливочным маслом и розмарином","1","1","eda","0.852","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_5116ea27325f3a8284046e37","Язычки из баклажанов","1","1","eda","0.872","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_ab0b335ba052153b5a30f3b0","Роллы из оливье в блинчиках из омлета","1","1","eda","0.843429","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
"dcluster_47cd00ccbd90160195578d35","Оладьи кабачковые","1","1","eda","0.868364","1","1","1","false","BLOCKED_CLUSTER_CONFIDENCE"
