clusterId,conceptName,requiredIngredient,identity,family,explicitQualifiers,candidateProductCount,selectedProductId,selectionState,selectionReason,nutritionVersionPresent,catalogGapClass
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Рис","Рис","step092_rice","","1","step092_rice","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Вода","вода","вода","","0","","PROCESS_INPUT_ACCOUNTED","explicit non-purchased process medium","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Молоко","молоко","молоко","","4","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Сахар","Сахар","sugar_white","","1","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Молоко","молоко","молоко","","4","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Круглый рис","круглый рис","круглый рис","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Сахар","Сахар","sugar_white","","1","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Круглый рис","круглый рис","круглый рис","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Тыква","Тыква","pumpkin_raw","","1","pumpkin_raw","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Вода","вода","вода","","0","","PROCESS_INPUT_ACCOUNTED","explicit non-purchased process medium","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Молоко","молоко","молоко","","4","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Сахар","Сахар","sugar_white","","1","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Сливочное масло","Сливочное масло","butter","","1","butter","EXACT_PRODUCT_ALREADY_RESOLVED","accepted resolver supplied concrete product with nutrition authority","true",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Апельсиновая цедра","Апельсиновая цедра","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Рис круглый, непропаренный","Рис круглый, непропаренный","","","0","","PRODUCT_CATALOG_GAP","no accepted compatible product remains after explicit evidence","false","REAL_MISSING_PRODUCT"
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Вода","вода","вода","","0","","PROCESS_INPUT_ACCOUNTED","explicit non-purchased process medium","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Молоко","молоко","молоко","","4","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
"dcluster_dd8776337fdeb38a65abe565","Рисовая каша с тыквой на молоке","Соль","соль","соль","","5","","PRODUCT_SELECTION_PENDING","multiple semantically valid products remain; no arbitrary variant is selected","false",""
