clusterId,conceptName,candidateCount,distinctSourceCount,sourceList,clusterConfidence,requiredIngredientCount,exactProductCount,familyPendingCount,trueProductGapCount,conflictCount,readinessState,nextBlocker
"dcluster_fe53ae043896783cc724a3b8","Рисовая каша с тыквой на молоке","4","3","1000menu|eda|russianfood","0.833476","21","10","9","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_87b96a2fc22b24da2b6baa44","Нежный омлет с помидорами","2","2","eda|russianfood","0.804","8","4","3","1","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_6c4fc81795281b002cc6dc87","Салат Цезарь классический с курицей","2","2","1000menu|eda","0.862667","27","16","7","4","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_05a46bbdde3c29fe31ba3f9b","Гречка с тушенкой на сковороде","2","2","1000menu|iamcook","0.877455","17","10","3","4","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_e2681d3f3c9edc2aae185eee","Куриные котлеты на сковороде","2","2","1000menu|iamcook","0.869143","14","4","8","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_702b71b25126985c62e320f3","Жульен с курицей и грибами в духовке","2","2","1000menu|russianfood","0.809715","11","6","5","0","0","READY_FOR_DETERMINISTIC_GRAMS",""
"dcluster_bc313f8f21d9a7c460d07d1b","Омлет на кефире на сковороде","2","2","1000menu|russianfood","0.770666","8","1","7","0","0","READY_FOR_DETERMINISTIC_GRAMS",""
"dcluster_72fc1ebae6618bc0fe913fff","Творожная запеканка с манкой и сметаной","6","2","1000menu|russianfood","0.847979","51","20","28","3","6","BLOCKED_CONFLICT","CONFLICT_REVIEW"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","6","2","1000menu|russianfood","0.814984","32","14","17","1","5","BLOCKED_CONFLICT","CONFLICT_REVIEW"
"dcluster_42195d33701be1626f7187a2","Сырники без яиц с манкой","6","2","iamcook|russianfood","0.760667","41","8","25","8","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_b0fa5e075d9cfef5676aed33","Пышные сырники с манкой","5","2","iamcook|russianfood","0.841334","34","12","19","3","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
