clusterId,conceptName,candidateCount,distinctSourceCount,sourceList,clusterConfidence,requiredIngredientCount,exactProductCount,familyPendingCount,trueProductGapCount,conflictCount,readinessState,nextBlocker
"dcluster_06210e70a9392b5421aa0155","Рисовая каша с тыквой на молоке","4","3","1000menu|eda|russianfood","0.833476","21","11","9","1","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_87b96a2fc22b24da2b6baa44","Нежный омлет с помидорами","2","2","eda|russianfood","0.804","8","4","3","1","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_59671113703c6c5ee9faa0f1","Салат Цезарь классический с курицей","2","2","1000menu|eda","0.862667","27","21","5","1","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_d526f4ecacd2fb418fd6611f","Гречка с тушенкой на сковороде","2","2","1000menu|iamcook","0.877455","17","12","3","2","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_dee30d212ed619dffc49d6e1","Куриные котлеты на сковороде","2","2","1000menu|iamcook","0.869143","14","5","6","3","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_8c521f996b1e8844f530ff12","Жульен с курицей и грибами в духовке","2","2","1000menu|russianfood","0.809715","11","9","2","0","0","READY_FOR_DETERMINISTIC_GRAMS",""
"dcluster_f56bdfce184d826f0612295b","Омлет на кефире на сковороде","2","2","1000menu|russianfood","0.770666","8","3","5","0","0","READY_FOR_DETERMINISTIC_GRAMS",""
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","6","2","1000menu|russianfood","0.847979","51","26","22","3","6","BLOCKED_CONFLICT","CONFLICT_REVIEW"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","6","2","1000menu|russianfood","0.814984","32","14","17","1","5","BLOCKED_CONFLICT","CONFLICT_REVIEW"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","6","2","iamcook|russianfood","0.760667","41","10","23","8","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","5","2","iamcook|russianfood","0.841334","34","12","18","4","0","READY_FOR_PRODUCT_SELECTION","PRODUCT_IDENTITY_PENDING"
